id,set,human_score,sentence_count,word_count,avg_word_length,misspell_words,char_4,char_6,char_8,char_10,char_12,mean_char,std_char,word_10,word_18,word_25,mean_word,std_word,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9,pos_10,pos_11,pos_12,pos_13,pos_14,pos_15,pos_16,pos_17,pos_18,pos_19,pos_20,pos_21,pos_22,pos_23,beauty_score,vocabulory_score,maturity_score,bag_of_words_score,uniq_score,TTR
21340,8,37,37,705,40.865248227,18,233,102,20,6,1,4.0865248227,2.01757969378,33,17,9,19.0540540541,8.64915539056,24,66,78,9,19,13,15,48,0,92,36,22,58,30,45,69,22,16,13,4,5,4,5,17.4438049702,282,5.21468085106,12.0,271,2.60147601476
21342,8,40,39,596,40.1677852349,23,201,79,27,3,1,4.01677852349,2.15758665941,29,13,3,15.2820512821,8.1742206339,28,46,69,11,19,3,10,51,2,89,26,29,59,24,32,51,19,5,6,3,4,0,4,16.3197177473,219,5.14109589041,16.0,244,2.44262295082
21343,8,47,33,710,40.6056338028,46,250,90,12,2,1,4.06056338028,1.94798213003,25,18,13,21.5454545455,14.0153398841,32,47,69,14,19,4,7,33,1,87,11,47,85,25,58,89,30,24,8,4,5,4,7,16.7980893027,279,5.00379928315,24.0,266,2.66917293233
21344,8,47,40,513,41.0136452242,55,196,57,12,3,0,4.10136452242,1.86284028185,24,8,2,12.85,6.33067926845,21,42,50,9,24,0,2,39,0,82,13,73,43,23,21,49,17,7,2,3,1,1,5,11.6797793661,179,4.7317877095,9.0,218,2.35321100917
21345,8,32,22,848,40.0471698113,24,272,98,22,6,2,4.00471698113,1.99289799607,21,20,17,38.5454545455,21.4703331742,56,91,70,17,38,9,6,46,4,141,29,7,66,18,58,11,12,2,34,42,9,7,14,19.0681330326,334,5.02356287425,0,263,3.22433460076
21346,8,31,28,489,38.9570552147,60,174,41,7,2,0,3.89570552147,1.78890076469,13,10,8,17.4642857143,22.9463382433,14,18,54,3,21,2,2,40,3,77,12,65,60,4,28,68,6,8,14,5,4,3,5,12.8026593111,180,4.70344444444,14.0,171,2.85964912281
21347,8,32,62,831,41.6967509025,93,308,120,41,9,4,4.16967509025,2.27746313429,39,14,5,13.5967741935,9.08110352364,32,61,101,6,15,2,11,63,1,121,15,100,98,32,65,100,19,16,17,10,4,0,1,24.7361179158,279,5.14161290323,16.0,301,2.76079734219
21348,8,40,47,828,39.5169082126,18,253,101,24,5,2,3.95169082126,1.9976006263,39,19,8,17.6170212766,9.15249806962,44,63,84,7,32,5,7,36,5,97,35,11,113,23,60,45,26,9,43,26,6,5,9,20.2013228249,337,4.9724925816,12.0,287,2.8850174216
21350,8,36,35,515,41.067961165,46,204,70,21,5,1,4.1067961165,2.19085746836,22,11,5,14.7142857143,9.87224515953,16,35,53,17,6,3,5,57,2,78,16,42,46,16,40,5,7,9,40,28,1,3,3,15.2109989547,173,5.62647398844,0,197,2.61421319797
21351,8,31,24,551,41.2885662432,38,180,70,25,8,1,4.12885662432,2.21722643272,16,12,9,23.0,16.3986788086,26,49,52,11,11,1,0,40,0,77,17,19,67,6,43,16,11,5,31,27,2,8,10,12.0481086109,218,5.12036697248,0,206,2.67475728155
21352,8,37,40,679,37.2606774669,22,178,59,13,1,0,3.72606774669,1.78862705083,34,17,3,16.975,6.91913108707,27,64,70,8,26,1,8,35,3,92,29,33,73,25,45,75,14,17,6,3,2,1,6,28.688897372,275,4.87989090909,12.0,236,2.87711864407
21354,8,35,11,357,38.9915966387,6,110,39,9,5,0,3.89915966387,2.0501916517,10,8,7,32.4545454545,16.9725105893,15,35,58,2,6,1,6,15,0,58,7,2,32,10,28,47,12,3,4,2,2,3,2,10.7763556378,145,5.18427586207,0,157,2.27388535032
21355,8,28,9,390,33.8205128205,28,81,23,1,0,0,3.38205128205,1.6414257698,6,6,5,43.4444444444,39.412663253,13,31,38,1,13,2,1,23,1,59,4,4,55,14,21,60,11,9,10,5,0,0,1,12.602105213,122,4.75950819672,19.0,143,2.72727272727
21356,8,37,70,842,41.1876484561,57,280,106,46,12,3,4.11876484561,2.152377088,33,16,5,12.1,9.63349810372,27,80,94,11,30,19,0,89,3,121,42,48,71,10,52,69,12,3,18,13,2,10,11,17.8485575897,321,5.25339563863,21.0,316,2.66455696203
21357,8,41,55,614,40.3583061889,48,220,70,14,0,0,4.03583061889,1.91976570688,25,8,2,11.2181818182,7.28807471544,23,43,63,19,13,1,7,55,4,86,20,38,56,12,39,5,9,8,45,30,3,10,6,12.9925352255,261,5.00390804598,0,236,2.60169491525
21358,8,46,44,767,43.6505867014,80,312,129,40,10,3,4.36505867014,2.25287271568,35,17,7,17.4318181818,8.47562742991,31,65,87,10,26,10,4,75,0,114,18,102,54,36,46,86,14,16,9,2,1,3,7,17.5432622461,253,5.38181818182,23.0,340,2.25588235294
21360,8,35,32,496,36.7137096774,9,138,51,10,1,0,3.67137096774,1.90662506192,22,8,4,15.53125,9.12409028,18,45,57,4,16,4,2,18,1,69,11,6,77,19,23,58,11,6,6,11,2,7,5,15.3882822328,179,5.01234636872,14.0,156,3.17948717949
21361,8,45,50,527,40.9867172676,58,206,72,15,8,7,4.09867172676,2.17262132076,21,5,2,10.54,5.91002538066,18,49,44,6,18,3,5,40,3,65,11,67,52,12,38,75,13,14,12,4,2,4,2,17.8752638134,188,4.94313829787,19.0,198,2.66161616162
21364,8,45,46,613,40.766721044,30,217,90,11,3,1,4.0766721044,2.07985843971,29,11,6,13.4130434783,7.62027069859,22,58,76,8,14,8,5,37,3,96,26,14,66,17,38,31,14,12,26,22,3,3,3,15.9137268001,247,5.18704453441,0,246,2.4918699187
21365,8,37,49,727,40.0275103164,65,253,91,15,3,0,4.00275103164,1.97992490116,35,11,6,14.8571428571,7.79586494265,27,30,63,13,32,4,6,51,3,71,14,75,105,23,73,59,19,7,25,17,2,5,9,21.3802068589,266,5.25932330827,15.0,258,2.81782945736
21366,8,41,52,587,40.9710391823,30,214,105,23,4,2,4.09710391823,2.32344669999,29,11,2,11.3846153846,8.39907010914,16,56,64,8,23,1,7,32,0,99,18,22,69,23,30,63,17,7,11,1,0,3,3,17.0088856901,204,5.09078431373,0,249,2.35742971888
21367,8,39,26,576,40.2777777778,19,188,78,16,5,2,4.02777777778,2.10488275231,24,15,8,22.1923076923,11.802930636,25,62,61,6,16,2,4,31,1,77,24,21,66,20,34,60,18,7,8,6,1,5,10,16.0140241464,213,5.27455399061,13.0,228,2.52631578947
21369,8,29,16,381,36.8766404199,5,115,30,8,4,1,3.68766404199,1.99065713892,14,8,6,24.0625,13.1646721854,18,28,41,6,11,0,3,23,2,46,9,1,65,8,20,24,13,3,18,8,1,2,5,12.2970361831,138,4.91608695652,0,149,2.55704697987
21370,8,31,14,192,39.53125,5,63,23,8,3,0,3.953125,2.22618651815,11,3,1,13.7142857143,6.56210518735,10,18,18,2,7,0,1,13,0,29,8,4,16,7,12,2,6,5,8,12,2,1,0,15.4992388276,67,5.55985074627,0,114,1.68421052632
21373,8,40,48,746,42.2922252011,22,287,117,38,13,2,4.22922252011,2.34185807864,32,14,7,15.5416666667,10.1877343191,31,80,83,7,28,2,2,55,0,135,37,26,48,22,45,53,17,10,19,8,3,8,6,19.6959906833,290,5.53462068966,20.0,272,2.74264705882
21374,8,38,38,717,42.9428172943,51,239,115,36,20,17,4.29428172943,2.35498596086,33,13,9,18.8684210526,9.1455224956,40,58,74,10,24,4,11,57,1,95,19,63,64,29,36,84,12,23,4,3,2,1,7,11.7861435161,279,5.18684587814,19.0,271,2.64575645756
21375,8,37,30,557,39.012567325,12,177,74,18,2,0,3.9012567325,2.07484467664,26,13,6,18.5666666667,8.32539622013,17,50,65,4,28,6,7,36,0,93,13,13,59,25,27,55,20,13,8,5,0,3,1,16.9478232107,214,5.16154205607,10.0,238,2.34033613445
21377,8,34,27,569,38.7521968366,19,176,65,13,1,0,3.87521968366,1.8784079815,25,14,9,21.0740740741,8.71323355348,25,69,80,8,12,6,5,29,0,72,23,27,56,7,38,58,16,8,12,4,0,1,7,16.9865878529,218,5.06344036697,10.0,228,2.49561403509
21379,8,35,59,811,42.3304562269,43,285,118,31,20,13,4.23304562269,2.26594606664,40,11,5,13.7457627119,6.65517059171,40,82,99,9,17,2,8,42,4,103,31,47,82,14,56,91,26,26,9,9,1,3,3,26.1814395057,328,5.26875,21.0,271,2.9926199262
21380,8,37,28,728,38.2005494505,18,209,88,7,2,2,3.82005494505,1.86380392179,24,13,10,26.0357142857,19.2807864075,43,41,68,13,17,10,14,34,0,93,27,6,96,46,59,65,24,5,16,16,2,6,11,23.9068183863,260,5.02203846154,17.0,225,3.23555555556
21382,8,42,46,753,41.2881806109,23,256,114,33,5,2,4.12881806109,2.1395791021,33,16,6,16.3695652174,8.35973448625,33,54,88,15,26,6,4,58,3,96,31,25,84,25,46,49,20,4,19,19,2,4,11,15.8800574411,306,5.35647058824,14.0,294,2.5612244898
21383,8,40,35,570,42.5614035088,31,215,92,18,4,1,4.25614035088,2.11056573296,21,15,8,16.3428571429,10.7356358708,26,49,62,10,9,3,3,49,2,76,30,22,53,22,46,30,21,4,27,16,3,3,4,16.3220260933,227,5.23444933921,0,254,2.24409448819
21384,8,38,50,840,38.630952381,39,252,98,16,4,3,3.8630952381,1.87361580289,42,17,6,16.8,6.79705818719,49,72,109,7,43,5,13,26,1,128,30,43,83,40,37,103,18,8,4,1,1,0,7,21.0711242004,292,4.86904109589,0,245,3.42857142857
21385,8,50,35,765,44.8496732026,30,312,155,52,10,2,4.48496732026,2.30043164746,32,21,12,21.8571428571,9.69578069396,40,67,105,7,21,6,8,53,3,112,40,21,69,25,54,36,19,19,30,19,2,3,4,15.8257622966,295,5.61796610169,0,342,2.23684210526
21386,8,42,55,842,40.3444180523,114,337,91,15,1,0,4.03444180523,1.90936150083,40,16,5,15.3090909091,6.40418251762,29,47,96,13,27,6,2,50,1,99,25,159,114,6,51,114,19,17,9,2,1,0,13,20.5285574312,296,5.11864864865,27.0,271,3.10701107011
21387,8,40,41,817,41.064871481,36,289,112,21,7,1,4.1064871481,2.07155561578,35,17,11,19.9268292683,10.032605974,38,59,78,21,27,4,11,70,3,110,26,42,86,26,59,60,23,8,18,12,1,1,11,19.0719857835,319,5.06721003135,16.0,283,2.88692579505
21388,8,40,46,806,41.5260545906,22,298,122,28,9,2,4.15260545906,2.14221964429,43,17,5,17.5217391304,6.11035874004,34,76,103,4,26,7,9,40,1,126,32,25,70,46,35,100,30,15,2,0,1,6,3,21.2381341154,305,5.1913442623,18.0,284,2.83802816901
21389,8,20,2,34,39.7058823529,1,9,3,0,0,0,3.97058823529,1.71420613515,2,1,0,17.0,6.0,1,2,3,0,2,0,0,4,1,6,1,0,0,6,3,2,0,0,0,2,0,0,0,0.534078937584,18,4.68888888889,0,24,1.41666666667
21390,8,36,48,848,38.9033018868,55,281,81,13,2,2,3.89033018868,1.85635279502,36,20,11,17.7291666667,9.34242024168,41,57,91,8,24,3,3,63,2,97,22,52,102,15,62,82,38,1,32,34,1,9,13,21.2531371359,318,4.83364779874,22.0,228,3.71929824561
21391,8,34,39,781,37.490396927,30,205,76,16,2,1,3.7490396927,1.84905096232,34,21,10,20.0512820513,10.9097667792,48,62,73,11,26,2,4,36,3,133,19,34,80,31,53,70,23,11,24,13,0,1,5,28.3722727515,278,4.93057553957,20.0,262,2.98091603053
21392,8,40,35,532,39.2481203008,26,175,54,6,1,1,3.92481203008,1.82109033853,23,12,5,15.2571428571,9.22525371588,26,42,57,6,15,4,8,37,1,68,24,28,54,20,32,57,12,18,8,3,1,2,5,13.6265173302,211,4.98843601896,12.0,230,2.31304347826
21393,8,30,20,302,36.8874172185,20,83,21,4,0,0,3.68874172185,1.65529626365,14,6,2,15.1,7.24499827467,3,33,51,0,11,3,12,16,1,34,8,24,39,3,18,31,3,2,7,2,1,0,6,7.28361285405,100,5.0005,0,133,2.27067669173
21394,8,31,29,654,40.2293577982,20,200,93,21,6,1,4.02293577982,2.18327765574,25,15,8,22.5517241379,16.2535645043,33,49,63,10,23,2,2,30,11,88,18,7,80,30,60,3,19,8,52,26,1,10,8,17.5459646313,250,4.98132,0,192,3.40625
21397,8,40,31,641,38.9079563183,4,199,64,11,3,0,3.89079563183,1.90982480145,27,20,7,20.6774193548,8.59627487505,34,46,71,7,22,1,5,53,2,74,16,5,72,19,61,61,16,13,12,8,0,2,10,14.9155528377,263,4.98825095057,19.0,232,2.76293103448
21398,8,50,41,827,41.1970979444,41,275,131,37,9,3,4.11970979444,2.20640404321,30,21,11,20.2195121951,14.2512510279,35,75,101,11,25,9,8,49,1,127,24,43,65,37,70,63,21,13,20,9,3,2,3,23.1195067702,327,5.42201834862,19.0,344,2.40406976744
21399,8,25,22,255,45.2156862745,19,113,55,15,2,0,4.52156862745,2.32212176645,10,2,1,11.5909090909,6.18399026011,8,25,23,15,0,2,1,24,0,41,13,24,21,3,17,1,6,0,7,5,0,1,8,4.12836616806,99,5.58454545455,0,112,2.27678571429
21403,8,41,73,835,43.3892215569,75,332,150,27,10,8,4.33892215569,2.15109280965,38,11,2,11.4383561644,6.31151654782,26,81,81,1,34,8,12,51,2,125,45,107,60,32,44,98,34,13,11,5,1,0,8,520.962760655,325,5.25086153846,13.0,312,2.67628205128
21404,8,37,25,556,41.0971223022,15,189,82,31,14,2,4.10971223022,2.35203862273,21,13,7,22.24,13.5684339553,32,38,63,12,19,6,3,47,2,78,10,11,66,19,34,20,16,4,24,21,1,4,5,13.8263637367,213,5.48394366197,0,233,2.38626609442
21405,8,40,20,365,40.6849315068,15,129,41,8,1,0,4.06849315068,1.94518825273,16,7,3,18.25,14.7508474333,17,30,46,11,8,1,6,16,2,35,13,3,49,9,34,15,18,4,18,14,0,4,4,8.08379152365,160,4.9154375,0,173,2.1098265896
21407,8,40,17,355,39.9718309859,30,129,33,3,0,0,3.99718309859,1.75231661282,13,8,5,20.8823529412,12.2324657364,14,35,50,8,3,1,4,27,2,44,14,44,32,13,23,23,7,5,10,5,3,0,1,7.85462849817,141,5.26191489362,8.0,158,2.24683544304
21408,8,21,6,131,42.5954198473,1,47,18,8,2,1,4.25954198473,2.23464946919,5,3,2,21.8333333333,14.2877181134,3,17,12,4,7,0,1,11,2,19,9,0,6,2,5,1,2,1,3,9,2,0,1,2.44453441971,54,5.27351851852,0,71,1.84507042254
21409,8,44,48,852,38.5680751174,44,266,86,17,9,2,3.85680751174,1.96877222187,36,18,7,17.75,11.0764389584,48,78,95,11,24,3,17,48,5,113,22,53,90,32,61,73,24,9,8,15,6,4,15,29.1251601294,314,4.92035031847,20.0,290,2.93793103448
21410,8,33,29,580,40.9137931034,8,182,68,24,6,1,4.09137931034,2.03261697646,25,14,7,20.0689655172,11.2001571248,25,64,69,5,19,8,7,41,2,88,23,3,48,10,45,14,11,9,34,17,0,3,7,12.4133739708,249,5.60208835341,0,227,2.5550660793
21411,8,31,18,841,39.3935790725,58,267,87,29,10,0,3.93935790725,1.98083293365,16,13,10,47.0,43.2242216047,50,61,105,17,28,3,9,51,3,90,27,61,110,19,61,40,16,3,38,21,3,0,12,20.4581959045,326,4.99573619632,0,228,3.68859649123
21412,8,32,16,617,38.9303079417,37,192,77,15,7,1,3.89303079417,2.07134909313,15,12,8,38.6875,30.9873336018,23,54,58,8,21,0,5,52,0,100,17,35,55,16,34,46,19,4,30,14,1,3,13,18.6344441957,233,4.97184549356,20.0,224,2.75446428571
21413,8,46,40,843,40.7591933571,17,291,104,17,5,2,4.07591933571,1.97223638163,34,24,13,21.075,9.00385334176,32,93,99,9,33,9,11,51,2,118,49,16,64,25,65,67,23,14,9,9,6,6,5,23.7681475931,359,5.15813370474,15.0,322,2.61801242236
21414,8,41,21,390,43.3846153846,10,153,72,24,14,6,4.33846153846,2.55395407783,17,6,3,18.5714285714,12.3580374022,10,43,41,15,10,2,3,30,0,60,14,17,38,7,22,14,11,4,13,7,0,1,7,9.35327585557,157,5.71592356688,0,187,2.08556149733
21415,8,35,47,847,39.1027154664,26,272,98,12,0,0,3.91027154664,1.84544056306,42,22,6,18.0212765957,6.96034164514,34,48,88,9,26,4,5,45,4,105,32,25,95,48,72,93,23,16,13,10,4,6,13,23.1542163184,325,4.85541538462,24.0,258,3.28294573643
21416,8,40,20,373,40.5898123324,0,127,46,15,4,0,4.05898123324,2.07694876288,17,10,6,18.65,7.86304648339,21,32,43,5,12,2,3,23,8,37,10,1,44,11,37,17,4,6,13,10,0,2,4,8.24918066428,166,5.29018072289,0,170,2.19411764706
21418,8,45,67,692,39.6965317919,35,236,69,25,11,2,3.96965317919,2.09967357285,27,8,2,10.328358209,5.90316904444,32,44,60,9,29,6,8,47,3,66,19,20,91,18,60,77,16,14,25,10,4,5,12,20.1137767185,252,5.005,20.0,278,2.48920863309
21419,8,43,36,848,40.1886792453,36,279,113,23,12,6,4.01886792453,2.11636065549,33,24,12,23.5555555556,11.2037802262,47,74,95,14,30,7,8,37,5,77,13,43,98,22,63,83,32,26,14,12,2,12,9,20.7961480409,330,5.07096969697,14.0,275,3.08363636364
21421,8,41,47,835,41.3053892216,38,302,141,29,6,1,4.13053892216,2.20604446991,32,22,12,17.7659574468,13.066463107,32,60,85,9,31,9,9,52,3,109,19,40,95,38,67,71,19,16,19,19,2,8,3,24.4519090623,302,5.23867549669,0,329,2.53799392097
21422,8,41,35,706,40.8640226629,7,237,101,14,3,3,4.08640226629,1.99919468246,33,17,8,20.1714285714,8.53391792215,38,51,89,15,23,6,5,37,3,86,34,1,75,28,58,58,26,4,11,9,2,1,7,16.9166193277,269,5.05583643123,14.0,248,2.84677419355
21424,8,36,38,849,40.5535924617,21,273,121,29,2,1,4.05535924617,2.0124606276,30,20,13,22.3421052632,14.0042781354,30,73,105,4,21,4,5,55,5,121,14,19,109,22,70,82,30,15,21,15,4,4,0,17.508494283,346,5.07933526012,20.0,279,3.04301075269
21425,8,34,22,310,37.4193548387,3,92,36,6,0,0,3.74193548387,1.99785875564,18,3,2,14.0909090909,6.1858275768,10,25,22,5,16,0,3,18,0,43,9,1,37,12,18,33,12,2,7,3,0,2,6,10.6444557001,112,4.93535714286,13.0,144,2.15277777778
21426,8,41,39,841,40.3210463734,41,284,100,35,9,6,4.03210463734,2.13701315113,36,23,11,21.5641025641,9.77908514361,26,75,91,10,37,7,6,65,2,119,17,51,84,26,57,84,25,18,7,3,3,9,6,20.444088138,304,5.20101973684,32.0,326,2.57975460123
21427,8,35,36,546,41.0622710623,12,194,83,24,7,0,4.10622710623,2.16809171911,25,10,5,15.1666666667,7.6029964853,27,41,53,5,20,4,4,42,1,55,31,11,57,13,40,55,28,6,5,11,4,6,8,12.8184204062,215,5.34172093023,16.0,228,2.39473684211
21428,8,30,23,404,37.4752475248,24,113,41,7,2,0,3.74752475248,1.9113397564,19,7,2,17.5652173913,10.7170164852,17,18,52,12,17,3,2,13,0,48,19,4,52,30,34,10,9,5,24,8,1,2,5,12.7034214991,161,4.90055900621,0,170,2.37647058824
21429,8,55,43,831,45.7400722022,47,361,169,62,20,7,4.57400722022,2.74612510266,32,22,11,19.3255813953,11.8610578967,22,81,112,14,24,5,6,67,6,126,51,56,53,32,44,57,32,9,6,12,6,2,2,23.3739615485,332,5.57686746988,13.0,358,2.32122905028
21431,8,40,30,509,41.6699410609,39,198,76,21,2,1,4.16699410609,2.12354883335,23,9,7,17.0333333333,9.26096947169,20,40,60,10,17,1,9,31,2,65,19,49,49,13,22,64,19,9,8,5,2,1,1,12.3966418386,183,5.23136612022,13.0,236,2.15677966102
21432,8,50,35,625,45.52,20,272,125,42,11,4,4.552,2.44836418441,31,17,4,17.8571428571,6.50337432038,27,54,70,5,19,4,2,49,3,108,29,30,51,37,33,62,4,11,4,5,1,2,3,16.5677534336,254,5.71669291339,0,316,1.97784810127
21433,8,35,48,777,40.3861003861,81,287,95,21,5,3,4.03861003861,1.97302743031,41,14,5,16.1875,5.8082421681,24,100,93,4,33,6,12,55,2,102,20,113,67,4,42,82,13,12,12,4,3,3,4,18.090668644,261,5.01578544061,16.0,288,2.69791666667
21434,8,32,16,431,38.8863109049,31,124,52,7,4,3,3.88863109049,1.97228134482,14,10,8,27.0,14.912243292,27,27,53,5,15,3,10,21,1,68,9,46,36,13,41,39,3,4,7,8,0,3,4,8.73681558463,149,5.00288590604,9.0,177,2.43502824859
21436,8,37,23,413,43.8983050847,5,157,84,19,3,1,4.38983050847,2.29723202381,18,10,6,17.9565217391,10.4651731362,19,30,38,13,8,3,2,29,4,66,20,6,32,14,31,7,13,6,15,13,3,2,4,8.93484735284,177,5.43406779661,0,178,2.3202247191
21437,8,34,43,626,42.875399361,20,252,103,24,6,3,4.2875399361,2.23722786019,34,12,3,14.5581395349,6.24053637223,28,36,64,17,15,3,1,38,6,61,31,12,83,10,69,47,14,2,30,10,1,8,18,15.5755709873,280,5.14064285714,0,224,2.79464285714
21438,8,46,31,658,40.7598784195,39,211,89,22,2,0,4.07598784195,1.96398339042,29,20,6,21.2258064516,8.76838042727,36,39,78,13,19,3,4,37,2,71,17,28,98,18,68,33,24,4,37,19,1,3,9,15.6602475718,285,5.05722807018,0,224,2.9375
21440,8,34,37,543,47.6427255985,1,245,122,36,15,11,4.76427255985,2.50675356704,28,9,4,14.6756756757,7.35969320033,16,48,76,16,15,7,1,40,2,84,51,8,17,17,12,12,8,21,20,15,10,1,2,9.82689806292,265,5.61456603774,0,165,3.29090909091
21441,8,41,42,841,42.0095124851,3,308,135,37,9,3,4.20095124851,2.2384729167,35,23,11,20.0238095238,9.89104475978,36,83,108,16,31,7,13,42,1,99,30,5,84,12,59,71,29,26,10,4,4,8,10,17.7214864582,356,5.3881741573,14.0,307,2.73941368078
21442,8,40,35,510,40.8039215686,26,183,66,17,1,1,4.08039215686,2.06462577969,25,10,1,14.5714285714,6.76244129327,24,34,53,6,18,8,8,25,3,56,21,27,70,1,50,19,5,14,20,17,1,1,7,12.7359926891,201,5.27333333333,0,200,2.55
21443,8,34,32,512,39.4921875,7,153,65,16,1,0,3.94921875,2.05629180404,24,12,4,16.0,7.24568837309,15,45,53,10,20,8,1,26,0,62,21,3,54,15,37,39,12,18,17,10,4,9,5,12.9502103295,181,5.00872928177,17.0,210,2.4380952381
21444,8,30,6,276,37.5,11,70,16,1,0,0,3.75,1.52524215663,5,5,5,46.0,25.0,23,17,22,4,16,1,3,14,1,20,11,0,31,4,21,23,10,1,11,7,2,1,3,5.94999749015,120,4.81558333333,0,110,2.50909090909
21446,8,30,15,222,39.3243243243,9,68,28,7,3,0,3.93243243243,2.04694506564,10,5,1,14.9333333333,7.27980463718,9,30,24,1,6,1,0,16,2,41,5,4,20,3,20,24,3,2,3,3,0,0,1,5.61339581107,74,5.1772972973,13.0,118,1.8813559322
21447,8,36,26,700,38.3,20,205,69,18,8,3,3.83,2.05391213996,24,20,12,27.0384615385,12.7233303853,45,42,74,15,26,6,5,29,1,76,18,7,108,31,45,60,22,11,12,20,1,7,12,19.4408964589,259,5.00081081081,11.0,233,3.00429184549
21448,8,30,11,274,38.6496350365,2,79,31,7,1,1,3.86496350365,1.87718483172,10,8,7,24.9090909091,12.1987670424,12,24,32,2,14,3,2,6,0,43,6,1,28,13,13,41,7,6,0,1,2,3,5,5.33360281739,96,5.1284375,17.0,116,2.36206896552
21449,8,32,14,362,37.5138121547,14,100,36,2,0,0,3.75138121547,1.70515294429,12,11,7,25.9285714286,15.082933997,23,34,33,6,7,6,8,10,0,60,7,0,40,15,25,36,14,2,7,4,0,2,7,8.80193948105,123,4.97024390244,0,163,2.22085889571
21450,8,35,22,630,37.8888888889,24,180,68,2,0,0,3.78888888889,1.76475033801,18,14,10,28.6363636364,23.2546094249,36,49,62,6,17,3,5,39,2,69,29,16,82,18,55,69,26,5,18,9,5,2,7,13.9859931629,222,4.79657657658,17.0,202,3.11881188119
21451,8,45,30,456,45.0,19,186,106,26,7,2,4.5,2.42695485951,24,7,2,15.2,7.77345911848,19,40,50,7,12,2,4,45,4,72,18,26,33,13,28,34,13,11,6,9,2,1,3,11.158366371,181,5.46994475138,9.0,225,2.02666666667
21452,8,33,12,263,40.4182509506,9,77,37,12,7,4,4.04182509506,2.38037453269,9,8,6,21.9166666667,10.9427170098,16,29,31,1,3,1,0,20,1,40,11,9,34,10,9,15,3,2,10,8,0,1,5,7.18138671392,112,5.33964285714,0,124,2.12096774194
21453,8,36,23,499,41.8436873747,33,177,78,27,5,0,4.18436873747,2.14767927246,20,11,8,21.6956521739,11.7378421193,20,35,62,8,17,6,4,38,1,57,17,50,50,13,50,42,4,6,5,6,2,7,1,11.283178282,175,5.4064,9.0,232,2.15086206897
21454,8,42,69,845,39.9408284024,38,295,108,28,9,3,3.99408284024,2.12995183128,40,11,4,12.2608695652,6.77303300268,36,68,97,6,14,8,9,64,3,142,30,43,106,45,38,94,22,6,18,9,1,1,2,30.8275027733,318,4.99150943396,28.0,328,2.5762195122
21456,8,39,65,757,40.105680317,72,270,90,18,4,2,4.0105680317,1.98069901607,33,11,4,11.6769230769,7.88983317033,35,60,72,10,27,6,6,49,1,106,33,82,88,8,42,50,14,12,31,29,2,0,11,20.3955771523,280,5.03803571429,0,288,2.62847222222
21457,8,40,33,526,40.7414448669,53,189,61,11,1,0,4.07414448669,1.92433457393,21,11,6,16.0303030303,12.7765999377,19,31,49,8,14,5,6,42,1,69,17,49,78,4,35,18,15,7,36,27,4,6,11,10.6982704346,215,5.01427906977,0,211,2.49289099526
21458,8,40,35,605,41.8347107438,7,207,98,22,6,1,4.18347107438,2.14562341808,26,12,8,17.2857142857,10.8221239758,25,58,76,3,8,2,5,44,1,76,21,4,70,13,38,5,35,5,49,32,4,3,13,14.2329598314,260,5.18488461538,0,200,3.025
21459,8,40,39,843,39.478054567,48,310,103,20,6,3,3.9478054567,2.08765840712,34,26,13,21.6153846154,9.30567895156,39,60,94,21,39,3,11,48,3,101,27,59,93,36,54,90,26,6,11,4,1,3,8,28.9141923352,307,5.00605863192,22.0,281,3.0
21460,8,32,9,336,35.9523809524,10,75,28,8,3,3,3.59523809524,1.97367176644,8,7,5,37.3333333333,25.8284941704,19,34,36,4,13,2,1,17,0,40,15,13,31,4,20,34,8,1,8,7,4,4,4,10.0682621816,103,4.93718446602,17.0,137,2.45255474453
21462,8,35,47,849,37.9858657244,42,252,77,11,8,8,3.79858657244,1.94456132703,39,19,7,18.085106383,10.2538623491,36,72,82,1,30,2,16,46,2,134,28,42,89,32,53,95,27,12,12,20,4,3,5,26.655171628,299,4.7797993311,21.0,287,2.95818815331
21463,8,25,19,181,45.0276243094,18,74,35,8,4,1,4.50276243094,2.34431773869,8,1,0,9.73684210526,4.51712653497,6,11,18,1,6,3,0,14,4,44,3,6,13,6,16,10,2,0,9,9,0,2,2,3.33764186691,64,4.938125,0,102,1.77450980392
21465,8,36,31,646,39.9845201238,37,231,70,29,4,1,3.99845201238,2.08687238702,25,16,8,20.8709677419,11.815085861,30,53,69,15,15,5,6,57,4,78,23,51,51,15,55,35,20,12,17,13,2,7,13,20.2535542103,261,5.1838697318,15.0,224,2.88392857143
21467,8,45,43,551,40.5444646098,20,191,77,22,0,0,4.05444646098,2.07336643526,24,9,1,12.8139534884,6.90552799778,28,47,49,8,18,7,4,49,0,78,17,26,60,18,29,61,17,12,5,1,0,3,3,16.0489354216,213,4.98920187793,17.0,244,2.25819672131
21468,8,35,25,466,40.1716738197,21,160,45,14,2,0,4.01716738197,1.89388527144,22,12,5,18.68,8.61031939013,24,21,50,20,18,3,9,26,3,38,28,14,51,13,41,32,3,4,14,5,4,5,4,9.90623238086,200,5.03215,8.0,187,2.49197860963
